"Date","Time","Course","Horse","EvP","E--B","BrP","B--M","MoP","E--M","NRs","Odds","E--SP","Finishing Position","UR1_Rank","Jockey","Trainer","dyLTO","UR1","DSLR","OR","dyHA","dyMR","dyAVG(X)","dyHC","dyMR(X)","dy2HA","dyAVG","TissueRating","PFR","TIS+PFR","Pace","Time","Distance","Race Type","Class","ClassNumber","DistanceInYards","JockeyClaim","Prize","Race","Fin Pos","UR2","UR3","UR4","Pounds","Form","Won Since","Plc Since","Runs Since","SR Since","Plc SR Since","P/L Since","Won Before","Plc Before","Runs Before","SR Before","Plc SR Before","Finished Races SR","P/L Before","VDW","Class LTO","New Class LTO","Value LTO","Pounds LTO","Distance LTO","Distance in Yards LTO","BSP_(Decimal)_LTO","SP_(Decimal)_LTO","PaceForm","Pace %","Draw","Age","Weight","History","#","Rating","Classifications","Course Characteristics","Qual","Tissue Odds","Tissue Numerical Odds","Min Age","Max Age","Hcap Limit","Runners","Orig_Runners","Main","Main Stats","Stats","Trn Stats","Jky Stats","TrnJky Stats","Hrs Stats","DSLR(F)","DSLR(J)","Colour","Sex","Dam","Sire","Equip","Pen","Draw IV","FWins","FRuns","fPRB","fPRB^2","50% Low SR","70% Low SR","PvSTot","PvSTotL3","50% High SR","12 Tick Higher SR","BSP","IR_Lowest","%DiffLOW","IR_Highest","Replay","%DiffHIGH","Sex","t7PRB","t14PRB","t28PRB","t56PRB","UR5","UR6","Numerical Odds","POSAFTUPG","CHGPOS","LTO_POSAFTUPG","LTO_CHGPOS"
"02/09/2026","14:15","Newcastle","Go Teejay","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Alex Jary","Craig Lidster","32","33","27","46","55","39","37","F","39","46","39","13","3","16","4","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","3","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","126","0-886096","0","0","0","0.00","0.00","0.00","0","0","7","0.00","0.00","0.00","-7.00","0.00","F","6","3664.00","123","1m 14y","1774","115.59","67.00","H-HPLPHP","12.00","11","3","9.0","","11","0","Hcap","Left - Galloping","3yo,60","13/1","13.00","3","3","60","12","12","256","490","234","83","58","75","18","27","","ch","g","Florenza","Tasleet","","0","1.56","0","7","22.54","7.93","28.57","14.29","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","31.39","30.32","41.84","43.12","0.00","0.00","0.00","","","",""
"02/09/2026","14:15","Newcastle","Rugby Union","7.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Miss Joanna Mason","Gemma Tutty","58","66","23","54","58","53","54","F","57","57","51","8","3","11","2","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","134","0-5958","0","0","0","0.00","0.00","0.00","0","0","5","0.00","0.00","0.00","-5.00","0.00","F","6","3664.00","125","1m 2f","2200","90.00","41.00","H-PHHP","6.00","4","3","9.8","","4","0","Hcap","Left - Galloping","3yo,60","22/1","22.00","3","3","60","12","12","282","637","355","84","77","99","95","23","","b","g","Monopole","Union Rags","","0","1.17","0","5","28.78","11.45","40.00","40.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","50.40","50.20","52.78","49.59","0.00","0.00","0.00","","","",""
"02/09/2026","14:15","Newcastle","Diamond Aura","6.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","11","P J McDonald","Tim Easterby","53","23","25","46","63","49","55","F","53","58","45","15","3","18","6","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","126","3888-542476","0","0","0","0.00","0.00","0.00","0","1","10","0.00","10.00","0.00","-10.00","0.00","F","6","3140.00","126","7f 219y","1759","15.48","12.00","PHHH-PHPPPP","18.00","2","3","9.0","","10","0","Hcap","Left - Galloping","3yo,60","11/1","11.00","3","3","60","12","12","282","587","305","60","87","76","82","25","","b","f","Posset","Wootton Bassett","p","0","0.81","0","10","31.04","17.35","30.00","10.00","2","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","46.80","43.77","46.95","46.83","0.00","0.00","0.00","","","",""
"02/09/2026","14:15","Newcastle","Nefyn Queen","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","C J Whiteley","Stephen Michael Hanlon","15","90","137","46","39","35","29","D","35","35","29","7","14","21","2","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","5","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","126","060","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","D","4","10800.00","123","1m","1760","1000.00","301.00","HPH","6.00","9","3","9.0","","12","0","Hcap","Left - Galloping","3yo,60","25/1","25.00","3","3","60","12","12","220","559","339","79","84","88","88","137","","b","f","Requirement","Zoustar","v1","0","1.03","0","3","7.45","1.16","0.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","0.00","22.50","29.85","39.28","0.00","0.00","0.00","","","24","0"
"02/09/2026","14:15","Newcastle","Clova Royale","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","12","Mark Winn","Peter Niven","30","17","42","47","51","46","42","F","46","50","43","0","3","3","0","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","127","08787","0","0","0","0.00","0.00","0.00","0","0","5","0.00","0.00","0.00","-5.00","0.00","F","6","3664.00","133","1m 4f 13y","2653","34.00","23.00","HHHHH","0.00","5","3","9.1","","8","0","Hcap","Left - Galloping","3yo,60","","0.00","3","3","60","12","12","218","527","309","65","79","69","96","42","","b","g","Palme Royale","Territories","p1","0","1.09","0","5","15.56","4.20","0.00","0.00","1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","77.78","79.26","55.41","43.58","0.00","0.00","0.00","","","7","0"
"02/09/2026","14:15","Newcastle","New Objective","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","William Pyle","K Frost","45","85","109","55","57","46","47","F","45","49","47","20","20","40","2","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","135","6903-9","0","0","0","0.00","0.00","0.00","0","1","5","0.00","20.00","0.00","-5.00","0.00","F","6","4711.00","127","7f 213y","1753","120.00","41.00","HPHP-H","6.00","7","3","9.9","","2","0","Hcap","Left - Galloping","3yo,60","8/1","8.00","3","3","60","12","12","291","610","319","77","65","84","93","109","","b","g","New Desire","Showcasing","","0","1.17","0","5","42.27","22.58","0.00","0.00","3","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","48.36","39.85","42.81","53.15","0.00","0.00","0.00","","","9","0"
"02/09/2026","14:15","Newcastle","Dalamara","3.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Andrew Mullen","Ben Haslam","48","189","8","60","60","51","51","F","51","59","48","44","46","90","0","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","140","4771-424641","0","0","0","0.00","0.00","0.00","2","1","10","20.00","10.00","0.00","18.00","34.02","F","6","3664.00","124","1m 208y","1968","11.50","11.00","HHHH-HPPHHH","0.00","3","3","10.0","C","1","0","Hcap","Left - Galloping","3yo,60","100/30","3.33","3","3","60","12","12","344","674","330","99","80","94","57","8","","ch","f","Lady Lekki","Ulysses","p","6","1.25","2","10","48.82","38.62","30.00","30.00","6","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","41.39","41.26","38.85","43.30","0.00","0.00","0.00","","","",""
"02/09/2026","14:15","Newcastle","Galistra","34.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Tom Eaves","Alan Brown","42","59","25","47","47","42","28","F","42","43","36","11","3","14","4","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","127","855079","0","0","0","0.00","0.00","0.00","0","0","6","0.00","0.00","0.00","-6.00","0.00","F","6","3140.00","112","1m 5f 218y","3078","145.15","101.00","PPPPHP","12.00","12","3","9.1","","9","0","Hcap","Left - Galloping","3yo,60","16/1","16.00","3","3","60","12","12","269","511","242","79","62","68","33","25","","gr","f","Maestria","Galiway","p1WS","0","0.91","0","6","10.97","2.78","16.67","0.00","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","0.00","42.50","28.85","35.26","0.00","0.00","0.00","","","",""
"02/09/2026","15:00","Bath","Sisters In The Sky","3.75","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Tyler Heard","G Harris","57","122","16","46","72","59","58","F","59","71","57","29","39","68","0","02/09/2026 15:00","5f 160y","Turf","F","6","1260","0","3454.00","Welsh Power 20th Anniversary Handicap (Div 2) (Class F)","","","","0.00","126","2748349234","0","0","0","0.00","0.00","0.00","9","16","92","9.78","17.39","0.00","-33.17","48.68","F","6","3768.00","129","6f 12y","1332","16.06","13.00","HHHHHHHHHH","0.00","8","7","9.0","CD","6","0","Hcap","Left - Galloping","3yo+,55","11/2","5.50","3","","55","9","9","332","576","244","78","66","71","29","16","","ch","g","Sunny York","Showcasing","p","0","1.08","9","92","53.57","36.90","19.57","14.13","4","3","55.56","55.56","1.00","0.00","0.00","0.00","NO","0.00","Male","45.91","43.19","48.05","49.15","0.00","0.00","0.00","","","",""
"02/09/2026","16:00","Bath","Alex The Great","23.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","William Carson","Tony Carroll","57","44","27","46","67","53","61","F","62","66","49","17","23","40","2","02/09/2026 16:00","1m 6f","Turf","F","6","3080","0","3454.00","Bath Country Race Day, Enough To Drive You Crazy If You Let It! Handicap (Class F)","","","","0.00","126","0594765744","0","0","0","0.00","0.00","0.00","3","6","44","6.82","13.64","100.00","-32.25","30.88","F","6","4187.00","130","1m 3f 198y","2618","14.00","11.00","PPHPHHHHPH","6.00","4","6","9.0","D","7","0","Hcap","Left - Galloping","3yo+,55","15/2","7.50","3","","55","10","10","295","588","293","87","67","80","59","27","65","gr","g","Moonrise Landing","Camelot","tWS","0","0.89","3","44","39.87","25.45","31.82","18.18","0","3","33.33","66.67","1.00","0.00","0.00","0.00","NO","0.00","Male","31.31","36.44","41.46","42.84","0.00","0.00","0.00","","","",""
"02/09/2026","16:00","Bath","Cherry Cola","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Tyler Heard","Sheena West","48","75","42","47","76","57","53","F","52","74","54","13","18","31","2","02/09/2026 16:00","1m 6f","Turf","F","6","3080","0","3454.00","Bath Country Race Day, Enough To Drive You Crazy If You Let It! Handicap (Class F)","","","","0.00","127","74424365-86","0","0","0","0.00","0.00","0.00","6","14","70","8.57","20.00","84.62","-32.67","32.52","F","6","3245.00","134","2m 68y","3588","31.24","26.00","PHPPLPPH-HP","6.00","7","10","9.1","CD","6","0","Hcap","Left - Galloping","3yo+,55","10/1","10.00","3","","55","10","10","273","589","316","84","67","81","84","42","685","ch","m","Rose Cheval","Sixties Icon","pWS","0","0.00","6","66","53.56","37.64","31.82","19.70","12","1","50.00","83.33","1.00","0.00","0.00","0.00","NO","0.00","Female","27.38","46.43","49.01","43.25","0.00","0.00","0.00","","","6","0"
"02/09/2026","16:00","Bath","Trooper","23.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Luke Morris","Neil Mulholland","47","53","25","55","55","40","47","F","47","47","40","6","3","9","8","02/09/2026 16:00","1m 6f","Turf","F","6","3080","0","3454.00","Bath Country Race Day, Enough To Drive You Crazy If You Let It! Handicap (Class F)","","","","0.00","135","8665749","0","0","0","0.00","0.00","0.00","0","0","7","0.00","0.00","100.00","-7.00","0.00","F","6","3768.00","142","1m 7f 169y","3469","154.20","101.00","HHPPPPL","22.00","6","6","9.9","","1","0","Hcap","Left - Galloping","3yo+,55","22/1","22.00","3","","55","10","10","253","572","319","76","85","80","78","25","108","ch","g","Tipsy Tangerine","Hunter's Light","b","0","0.89","0","7","16.64","3.84","28.57","28.57","5","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","53.17","38.60","35.11","48.51","0.00","0.00","0.00","","","",""
"02/09/2026","16:00","Bath","Nora Barnacle","23.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Mr Ben Ffrench Davis","Dominic Ffrench Davis","54","50","81","46","61","49","51","F","51","54","47","6","3","9","4","02/09/2026 16:00","1m 6f","Turf","F","6","3080","5","3454.00","Bath Country Race Day, Enough To Drive You Crazy If You Let It! Handicap (Class F)","","","","0.00","126","0680/06-766","0","0","0","0.00","0.00","0.00","0","0","9","0.00","0.00","0.00","-9.00","0.00","F","6","3768.00","125","2m 1f 24y","3764","90.00","51.00","HPHH/HH-HPP","11.00","3","4","9.0","","8","0","Hcap","Left - Galloping","3yo+,55","22/1","22.00","3","","55","10","10","228","509","281","74","80","89","38","81","","b","f","Darwinia","Ulysses","","0","0.89","0","9","24.41","9.56","11.11","0.00","7","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","23.64","23.64","33.06","33.94","0.00","0.00","0.00","","","6","0"
"02/09/2026","16:00","Bath","Fram Castle","3.75","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","A Egan","Michael Wigham","55","146","25","52","66","54","50","E","54","62","53","25","17","42","2","02/09/2026 16:00","1m 6f","Turf","F","6","3080","7","3454.00","Bath Country Race Day, Enough To Drive You Crazy If You Let It! Handicap (Class F)","","","","0.00","132","1252760-823","0","0","0","0.00","0.00","0.00","1","5","25","4.00","20.00","100.00","-21.75","41.87","E","5","5234.00","122","1m 6f","3080","4.90","4.33","PHPHHHH-HHP","6.00","5","5","9.6","","4","0","Hcap","Left - Galloping","3yo+,55","9/2","4.50","3","","55","10","10","310","562","252","79","86","77","10","25","541","ch","g","Star Of Bristol","Decorated Knight","v","0","1.18","1","25","50.51","31.79","24.00","16.00","-3","-1","100.00","100.00","1.00","0.00","0.00","0.00","NO","0.00","Male","7.14","22.19","30.73","37.23","0.00","0.00","0.00","","","",""
"02/09/2026","16:00","Bath","Basilette","3.25","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","George Downing","Seamus Mullins","38","174","12","53","72","58","50","F","55","69","57","33","48","81","4","02/09/2026 16:00","1m 6f","Turf","F","6","3080","0","3454.00","Bath Country Race Day, Enough To Drive You Crazy If You Let It! Handicap (Class F)","","","","0.00","133","14-31364132","0","0","0","0.00","0.00","0.00","5","8","35","14.29","22.86","100.00","2.00","34.54","F","6","3926.00","131","1m 6f 44y","3124","4.48","4.33","HH-HPHHHHPP","11.00","9","7","9.7","C","2","0","Hcap","Left - Galloping","3yo+,55","100/30","3.33","3","","55","10","10","346","630","284","63","72","87","62","12","45","b","m","Bahri Sugar","Doyen","p","0","1.64","5","35","63.42","45.99","54.29","25.71","13","3","0.00","40.00","1.00","0.00","0.00","0.00","NO","0.00","Female","63.36","49.60","37.93","46.90","0.00","0.00","0.00","","","",""
"02/09/2026","16:00","Bath","Notable Charm","9.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Rob Hornby","Marcus Tregoning","59","103","11","50","59","43","49","F","56","56","45","7","7","14","6","02/09/2026 16:00","1m 6f","Turf","F","6","3080","0","3454.00","Bath Country Race Day, Enough To Drive You Crazy If You Let It! Handicap (Class F)","","","","0.00","122","096464","0","0","0","0.00","0.00","0.00","0","0","6","0.00","0.00","0.00","-6.00","0.00","F","6","3768.00","133","1m 4f","2640","16.67","15.00","PHHPPP","17.00","10","3","8.10","","9","0","Hcap","Left - Galloping","3yo+,55","20/1","20.00","3","","55","10","10","274","571","297","92","79","80","46","11","","b","g","Ballet Romance","Without Parole","b","0","0.00","0","6","30.43","13.82","16.67","0.00","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","32.24","34.70","39.09","42.97","0.00","0.00","0.00","","","",""
"02/09/2026","15:45","Newcastle","Secret Rival","5.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Kieran Shoemark","Ed Walker","49","147","20","59","49","45","46","E","45","45","45","15","27","42","2","02/09/2026 15:45","6f 1y","A/W","F","6","1321","0","3245.00","Christmas Parties At Newcastle Racecourse Nursery Handicap (Class F)","","","","0.00","134","8677","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","E","5","4187.00","122","5f 6y","1106","26.00","19.00","HPHH","6.00","8","2","9.8","","3","0","Hcap-Nur","Left - Galloping","2yo,60","4/5","0.80","2","2","60","11","11","348","689","341","86","94","97","64","20","","b","f","Florida Filly","Ardad","","0","1.11","0","4","26.74","8.45","0.00","0.00","0","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","45.54","49.77","46.56","54.63","0.00","0.00","0.00","","","",""
"02/09/2026","15:45","Newcastle","Waiting For Archie","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Barry McHugh","Richard Fahey","31","101","60","58","45","41","39","D","41","41","39","0","10","10","4","02/09/2026 15:45","6f 1y","A/W","F","6","1321","0","3245.00","Christmas Parties At Newcastle Racecourse Nursery Handicap (Class F)","","","","0.00","133","577","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","D","4","5400.00","133","5f","1100","26.11","21.00","HPP","13.00","6","2","9.7","","5","0","Hcap-Nur","Left - Galloping","2yo,60","","0.00","2","2","60","11","11","294","637","343","87","75","81","100","60","","b","g","Azenora","Lope Y Fernandez","","0","1.11","0","3","25.40","9.83","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","42.87","41.79","46.30","47.18","0.00","0.00","0.00","","","7","0"
"02/09/2026","15:45","Newcastle","Liveadream","19.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","C J Whiteley","Phillip Makin","52","74","33","58","54","52","49","C","52","54","49","0","7","7","8","02/09/2026 15:45","6f 1y","A/W","F","6","1321","5","3245.00","Christmas Parties At Newcastle Racecourse Nursery Handicap (Class F)","","","","0.00","133","74205","0","0","0","0.00","0.00","0.00","0","1","5","0.00","20.00","0.00","-5.00","0.00","F","6","4187.00","131","7f 15y","1555","18.00","15.00","PHLPP","25.00","2","2","9.7","","4","0","Hcap-Nur","Left - Galloping","2yo,60","","0.00","2","2","60","11","11","317","649","332","65","92","75","100","33","","b","f","Mary Mount","Ardad","","0","1.01","0","5","42.48","24.69","40.00","40.00","3","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","62.22","60.90","59.73","47.87","0.00","0.00","0.00","","","",""
"02/09/2026","15:45","Newcastle","Claret Time","9.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Alex Jary","Nigel Tinkler","44","27","46","56","52","44","45","E","44","44","45","0","10","10","2","02/09/2026 15:45","6f 1y","A/W","F","6","1321","3","3245.00","Christmas Parties At Newcastle Racecourse Nursery Handicap (Class F)","","","","0.00","131","578","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","D","4","5940.00","127","7f 6y","1546","280.00","101.00","HHP","6.00","1","2","9.5","","7","0","Hcap-Nur","Left - Galloping","2yo,60","","0.00","2","2","60","11","11","296","592","296","66","57","73","100","46","","b","g","Brave Times","Time Test","h","0","0.97","0","3","35.19","13.68","66.67","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","19.92","23.75","37.49","43.36","0.00","0.00","0.00","","","8","0"
"02/09/2026","15:45","Newcastle","Johns Power","8.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Miss Joanna Mason","Roger Fell","44","67","20","54","50","46","45","E","44","48","45","12","18","30","4","02/09/2026 15:45","6f 1y","A/W","F","6","1321","0","3245.00","Christmas Parties At Newcastle Racecourse Nursery Handicap (Class F)","","","","0.00","129","0647","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","F","6","4004.00","126","5f","1100","20.93","13.00","HPHP","13.00","11","2","9.3","","9","0","Hcap-Nur","Left - Galloping","2yo,60","6/5","1.20","2","2","60","11","11","329","561","232","74","74","60","24","20","","b","c","Mon Ombre","Perfect Power","","0","1.41","0","4","31.67","14.83","25.00","25.00","0","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","35.49","47.60","49.32","54.70","0.00","0.00","0.00","","","",""
"02/09/2026","15:45","Newcastle","Kaiulani Spirit","19.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","O McSweeney","Tim Easterby","40","33","20","54","49","44","45","E","48","48","44","0","3","3","0","02/09/2026 15:45","6f 1y","A/W","F","6","1321","0","3245.00","Christmas Parties At Newcastle Racecourse Nursery Handicap (Class F)","","","","0.00","129","6759","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","F","6","4004.00","127","5f","1100","16.94","12.00","HHHH","0.00","4","2","9.3","","8","0","Hcap-Nur","Left - Galloping","2yo,60","","0.00","2","2","60","11","11","294","604","310","65","78","67","100","20","","b","g","Kaiulani","Caturra","p1","0","0.95","0","4","27.38","10.58","50.00","25.00","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","46.80","43.77","46.95","46.83","0.00","0.00","0.00","","","",""
